Group Name,User Name,Facebook Id,Page Category,Page Admin Top Country,Page Description,Page Created,Likes at Posting,Followers at Posting,Post Created,Post Created Date,Post Created Time,Type,Total Interactions,Likes,Comments,Shares,Love,Wow,Haha,Sad,Angry,Care,Video Share Status,Is Video Owner?,Post Views,Total Views,Total Views For All Crossposts,Video Length,URL,Message,Link,Final Link,Image Text,Link Text,Description,Sponsor Id,Sponsor Name,Sponsor Category,Total Interactions (weighted  —  Likes 1x Shares 1x Comments 1x Love 1x Wow 1x Haha 1x Sad 1x Angry 1x Care 1x ),Overperforming Score
100%Bolsonaro2022,,238107607607280,none,,,,4190,N/A,2021-01-29 19:35:51 BRT,2021-01-29,19:35:51,Photo,9,6,2,1,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/238107607607280/permalink/444069480344424,,https://www.facebook.com/photo.php?fbid=757157511673423&set=p.757157511673423&type=3,,"akicıs TOME, DESAVISADO! PREFEITA CONSERVADORA DE BAURU ""PEITA"" DORIA E NÃO ""FECHA"" A CIDADE A prefeitura Suéllem Rosim quer preservar a vida de todos e também manter de forma responsável as atividades econômicas e os empregos. ""A população deve estar consciente do momento que vivemos. Além disso, estamos ampliando a fiscalização e seguimos lutando por mais leitos hospitalares públicos para o nosso município. Então, cabe aos Estados e municípios respeitar o pacto federativo"", finalizou a discussão. Jokne.mChue",Alexandre,""" O Dória, que não recebe o apoio da prefeita de Bauru, avisou-lhe que não teriam vacinas para o município, nesta primeira etapa. 
Ela não teve dúvida, embarcou para Brasília, se encontrou com o ministro da Ciência e tecnologia, que é Bauruense. Foram ao gabinete da ministra da Agricultura e tb. ao da Ministra Damares. 
Todos juntos, ela com apenas 28 anos, foram ao Palácio do Governo, falaram com o Bolsonaro e exigiu vacinas para o seu município e para os municípios vizinhos. Resultado, ontem mesmo chegaram vacinas de Oxford para Bauru, Piratininga, Arealva, Duartina, Tibiriçá, Avai e Lucianópolis.  
Ela está em seu 1° mandato, defende o seu povo, brava, destemida. Parabéns a Prefeita Suelen Rosin. 
E já avisou ao Doria, “Aqui vai ficar tudo aberto. Bauru precisa, trabalhar! Merece todo nosso apoio 👏👏👏",,,,9,-2.11
AMPARO CONECTADO :)  :) OFICI@L,,141309249633660,none,,,,34423,N/A,2021-01-31 16:18:17 BRT,2021-01-31,16:18:17,Photo,9,4,4,1,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/141309249633660/permalink/1144326732665235,,https://www.facebook.com/photo.php?fbid=3706223249457923&set=p.3706223249457923&type=3,,"akicıs TOME, DESAVISADO! PREFEITA CONSERVADORA DE BAURU ""PEITA"" DORIA E NÃO ""FECHA"" A CIDADE A prefeitura Suéllem Rosim quer preservar a vida de todos e também manter de forma responsável atividades econômicas e os empregos. ""A população deve estar consciente do momento que as",Ivan Roberto,"O Dória, que não recebe o apoio da prefeita de Bauru, avisou-lhe que não teriam vacinas para o município, nesta primeira etapa. 

Ela não teve dúvida, embarcou para Brasília, se encontrou com o ministro da Ciência el tecnologia, que é Bauruense. Foram ao gabinete da ministra da Agricultura e também ao da Ministra Damares. 
Todos juntos, ela com apenas 32 anos, foram ao Palácio do Governo, falaram com o Bolsonaro e exigiu vacinas para o seu município e para os municípios vizinhos.

Resultado, ontem mesmo chegaram vacinas de Oxford para Bauru, Piratininga, Arealva, Duartina, Tibiriçá, Avai e Lucianópolis.  
Ela é mocinha, defende o seu povo, brava, destemida.

Parabéns a Prefeita Suelen Rosin. 
E já avisou ao Dória, “Aqui vai ficar tudo aberto. Bauru precisa de trabalhar.",,,,9,-4.56
Santo André Últimas Notícias,,317880802359502,none,,,,10334,N/A,2021-01-29 14:55:44 BRT,2021-01-29,14:55:44,Photo,8,1,7,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/317880802359502/permalink/872674460213464,,https://www.facebook.com/photo.php?fbid=3597219493665029&set=p.3597219493665029&type=3,,,Márcia,"O Dória, que não recebe o apoio da prefeita de Bauru, avisou-lhe que não teriam vacinas para o município, nesta primeira etapa já que a prefeita não colocou o município na fase vermelha.
Ela não teve dúvida, embarcou para Brasília, se encontrou com o ministro da Ciência e tecnologia, que é Bauruense. Foram ao gabinete da ministra da Agricultura e também ao da Ministra Damares.
Todos juntos foram ao Palácio do Governo, falaram com Bolsonaro e ela exigiu vacinas para o seu município e para os municípios vizinhos. Resultado, ontem mesmo chegaram vacinas de Oxford para Bauru, Piratininga, Arealva, Duartina, Tibiriçá, Avai e Lucianópolis.
A jovem de 28 anos, Prefeita de Bauru Suelen Rosin, defendeu seu povo com bravura e já avisou ao Dória, “Aqui vai ficar tudo aberto. Bauru precisa de trabalhar“.",,,,8,-3.62
Pátria Amada Brasil,,1123016251127933,none,,,,21077,N/A,2021-01-29 21:21:46 BRT,2021-01-29,21:21:46,Photo,8,5,3,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/1123016251127933/permalink/3712016328894566,,https://www.facebook.com/ConservadoresUDC/photos/a.2921662674778618/2961681240776761/?type=3,,"akicıs TOME, DESAVISADO! PREFEITA CONSERVADORA DE BAURU ""PEITA"" DORIA E NÃO ""FECHA"" A CIDADE A prefeitura Suéllem Rosim quer preservar a vida de todos e também manter de forma responsável as atividades econômicas e os empregos. ""A população deve estar consciente do momento que vivemos. Além disso, estamos ampliando a fiscalização e seguimos lutando por mais leitos hospitalares públicos para o nosso município. Então, cabe aos Estados e municípios respeitar o pacto federativo"", finalizou a discussão. JamQOER",União Democrática Conservadora,""" O Dória, que não recebe o apoio da prefeita de Bauru, avisou-lhe que não teriam vacinas para o município, nesta primeira etapa. 
Ela não teve dúvida, embarcou para Brasília, se encontrou com o ministro da Ciência e tecnologia, que é Bauruense. Foram ao gabinete da ministra da Agricultura e tb. ao da Ministra Damares. 
Todos juntos, ela com apenas 28 anos, foram ao Palácio do Governo, falaram com o Bolsonaro e exigiu vacinas para o seu município e para os municípios vizinhos. Resultado, ontem mesmo chegaram vacinas de Oxford para Bauru, Piratininga, Arealva, Duartina, Tibiriçá, Avai e Lucianópolis.  
Ela é mocinha, defende o seu povo, brava, destemida. Parabéns a Prefeita Suelen Rosin. 
E já avisou ao Doria, “Aqui vai ficar tudo aberto. Bauru precisa de trabalhar “(C.Rezende Junqueira) 👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼 Merece todo apoio)",,,,8,-4
DE OLHO NO MUNICÍPIO,,183378188365763,none,,,,11901,N/A,2021-01-31 16:18:46 BRT,2021-01-31,16:18:46,Photo,7,6,0,1,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/183378188365763/permalink/3821140881256124,"Prefeito tem como mudar o contexto do comércio fechado,basta querer.",https://www.facebook.com/photo.php?fbid=3706223249457923&set=p.3706223249457923&type=3,,"akicıs TOME, DESAVISADO! PREFEITA CONSERVADORA DE BAURU ""PEITA"" DORIA E NÃO ""FECHA"" A CIDADE A prefeitura Suéllem Rosim quer preservar a vida de todos e também manter de forma responsável atividades econômicas e os empregos. ""A população deve estar consciente do momento que as",Ivan Roberto,"O Dória, que não recebe o apoio da prefeita de Bauru, avisou-lhe que não teriam vacinas para o município, nesta primeira etapa. 

Ela não teve dúvida, embarcou para Brasília, se encontrou com o ministro da Ciência el tecnologia, que é Bauruense. Foram ao gabinete da ministra da Agricultura e também ao da Ministra Damares. 
Todos juntos, ela com apenas 32 anos, foram ao Palácio do Governo, falaram com o Bolsonaro e exigiu vacinas para o seu município e para os municípios vizinhos.

Resultado, ontem mesmo chegaram vacinas de Oxford para Bauru, Piratininga, Arealva, Duartina, Tibiriçá, Avai e Lucianópolis.  
Ela é mocinha, defende o seu povo, brava, destemida.

Parabéns a Prefeita Suelen Rosin. 
E já avisou ao Dória, “Aqui vai ficar tudo aberto. Bauru precisa de trabalhar.",,,,7,-3.29
Boca no Trombone Louveira,,1110385222352645,none,,,,15906,N/A,2021-01-31 07:18:29 BRT,2021-01-31,07:18:29,Photo,7,3,0,1,3,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/1110385222352645/permalink/3764523963605411,,https://www.facebook.com/juntospodemosermaisfortes/photos/a.2196835443778076/4009172209211048/?type=3,,"akicıs TOME, DESAVISADO! PREFEITA CONSERVADORA DE BAURU ""PEITA"" DORIA E NÃO ""FECHA"" A CIDADE A prefeitura Suéllem Rosim quer preservar a vida de todos e também manter de forma responsável as atividades econômicas e os empregos. ""A população deve estar consciente do momento que vivemos. Além disso, estamos ampliando a fiscalização e seguimos lutando por mais leitos hospitalares públicos para o nosso município. Então, cabe aos Estados e municípios respeitar o pacto federativo"", finalizou a discussão.",Elisantosparavinhedo,""" O Dória, que não recebe o apoio da prefeita de Bauru, avisou-lhe que não teriam vacinas para o município, nesta primeira etapa. 
Ela não teve dúvida, embarcou para Brasília, se encontrou com o ministro da Ciência e tecnologia, que é Bauruense. Foram ao gabinete da ministra da Agricultura e tb. ao da Ministra Damares. 
Todos juntos, ela com apenas 28 anos, foram ao Palácio do Governo, falaram com o Bolsonaro e exigiu vacinas para o seu município e para os municípios vizinhos. Resultado, ontem mesmo chegaram vacinas de Oxford para Bauru, Piratininga, Arealva, Duartina, Tibiriçá, Avai e Lucianópolis.  
Ela é mocinha, defende o seu povo, brava, destemida. Parabéns a Prefeita Suelen Rosin. 
E já avisou ao Doria, “Aqui vai ficar tudo aberto. Bauru precisa de trabalhar “(C.Rezende Junqueira) 👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼 Merece todo apoio)",,,,7,-4.43
Bolsonaro 2022 🇧🇷,,147276449315225,none,,,,644777,N/A,2021-01-31 09:39:37 BRT,2021-01-31,09:39:37,Photo,7,3,1,3,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/147276449315225/permalink/1257871844922341,,https://www.facebook.com/ConservadoresUDC/photos/a.2921662674778618/2961681240776761/?type=3,,"akicıs TOME, DESAVISADO! PREFEITA CONSERVADORA DE BAURU ""PEITA"" DORIA E NÃO ""FECHA"" A CIDADE A prefeitura Suéllem Rosim quer preservar a vida de todos e também manter de forma responsável as atividades econômicas e os empregos. ""A população deve estar consciente do momento que vivemos. Além disso, estamos ampliando a fiscalização e seguimos lutando por mais leitos hospitalares públicos para o nosso município. Então, cabe aos Estados e municípios respeitar o pacto federativo"", finalizou a discussão. JamQOER",União Democrática Conservadora,""" O Dória, que não recebe o apoio da prefeita de Bauru, avisou-lhe que não teriam vacinas para o município, nesta primeira etapa. 
Ela não teve dúvida, embarcou para Brasília, se encontrou com o ministro da Ciência e tecnologia, que é Bauruense. Foram ao gabinete da ministra da Agricultura e tb. ao da Ministra Damares. 
Todos juntos, ela com apenas 28 anos, foram ao Palácio do Governo, falaram com o Bolsonaro e exigiu vacinas para o seu município e para os municípios vizinhos. Resultado, ontem mesmo chegaram vacinas de Oxford para Bauru, Piratininga, Arealva, Duartina, Tibiriçá, Avai e Lucianópolis.  
Ela é mocinha, defende o seu povo, brava, destemida. Parabéns a Prefeita Suelen Rosin. 
E já avisou ao Doria, “Aqui vai ficar tudo aberto. Bauru precisa de trabalhar “(C.Rezende Junqueira) 👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼 Merece todo apoio)",,,,7,-106.43
Bolsonaro 2022 🇧🇷,,147276449315225,none,,,,644632,N/A,2021-01-29 21:03:15 BRT,2021-01-29,21:03:15,Photo,7,7,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/147276449315225/permalink/1256853235024202,,https://www.facebook.com/ConservadoresUDC/photos/a.2921662674778618/2961681240776761/?type=3,,"akicıs TOME, DESAVISADO! PREFEITA CONSERVADORA DE BAURU ""PEITA"" DORIA E NÃO ""FECHA"" A CIDADE A prefeitura Suéllem Rosim quer preservar a vida de todos e também manter de forma responsável as atividades econômicas e os empregos. ""A população deve estar consciente do momento que vivemos. Além disso, estamos ampliando a fiscalização e seguimos lutando por mais leitos hospitalares públicos para o nosso município. Então, cabe aos Estados e municípios respeitar o pacto federativo"", finalizou a discussão. JamQOER",União Democrática Conservadora,""" O Dória, que não recebe o apoio da prefeita de Bauru, avisou-lhe que não teriam vacinas para o município, nesta primeira etapa. 
Ela não teve dúvida, embarcou para Brasília, se encontrou com o ministro da Ciência e tecnologia, que é Bauruense. Foram ao gabinete da ministra da Agricultura e tb. ao da Ministra Damares. 
Todos juntos, ela com apenas 28 anos, foram ao Palácio do Governo, falaram com o Bolsonaro e exigiu vacinas para o seu município e para os municípios vizinhos. Resultado, ontem mesmo chegaram vacinas de Oxford para Bauru, Piratininga, Arealva, Duartina, Tibiriçá, Avai e Lucianópolis.  
Ela é mocinha, defende o seu povo, brava, destemida. Parabéns a Prefeita Suelen Rosin. 
E já avisou ao Doria, “Aqui vai ficar tudo aberto. Bauru precisa de trabalhar “(C.Rezende Junqueira) 👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼 Merece todo apoio)",,,,7,-106.43
"Sen. KAJURU Pegou Gilmar! Sinval, Richa, Aécio, Garotinho, Barata's Flexa E",,275708383326871,none,,,,993,N/A,2021-01-29 16:45:10 BRT,2021-01-29,16:45:10,Photo,6,2,1,2,1,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/275708383326871/permalink/751853982378973,Empoderamento é isso. E não ficar em rede social só no mimimi. Parabéns a essa jovem prefeita!!!,https://www.facebook.com/AlexanderBrasilOficial/photos/a.222795081580600/1001565967036837/?type=3,,"akicıs DATSOSRAL.DF TOME, DESAVISADO! PREFEITA CONSERVADORA DE BAURU ""PEITA"" DORIA E NÃO ""FECHA"" A CIDADE de as A prefeitura Suéllem Rosim quer preservar a vido todos e também manter de forma responsável atividades econômicas e os empregos. ""A população deve estar consciente do momento que vivemos. Além disso, estamos ampliando a fiscalização e seguimos lutando por mais leitos hospitalares públicos para o nosso município. Então, cabe aos Estados e municípios respeitar o pacto federativo"", finalizou a discussão. Joene.mChue",Alexander Brasil,""" O Dória, que não recebe o apoio da prefeita de Bauru, avisou-lhe que não teriam vacinas para o município, nesta primeira etapa. 
Ela não teve dúvida, embarcou para Brasília, se encontrou com o ministro da Ciência e tecnologia, que é Bauruense. Foram ao gabinete da ministra da Agricultura e tb. ao da Ministra Damares. 
Todos juntos, ela com apenas 28 anos, foram ao Palácio do Governo, falaram com o Bolsonaro e exigiu vacinas para o seu município e para os municípios vizinhos. Resultado, ontem mesmo chegaram vacinas de Oxford para Bauru, Piratininga, Arealva, Duartina, Tibiriçá, Avai e Lucianópolis.  
Ela está em seu 1° mandato, defende o seu povo, brava, destemida. Parabéns a Prefeita Suelen Rosin. 
E já avisou ao Doria, “Aqui vai ficar tudo aberto. Bauru precisa, trabalhar! Merece todo nosso apoio 👏👏👏",,,,6,-0.57
Bárbara - Te Atualizei 🇧🇷,,671689840082797,none,,,,42606,N/A,2021-01-30 09:41:21 BRT,2021-01-30,09:41:21,Photo,6,4,2,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/671689840082797/permalink/827700667815046,,https://www.facebook.com/photo.php?fbid=4094933050539239&set=gm.330904608349772&type=3,,,Rosely,""" O Dória, que não recebe o apoio da prefeita de Bauru, avisou-lhe que não teriam vacinas para o município, nesta primeira etapa. 
Ela não teve dúvida, embarcou para Brasília, se encontrou com o ministro da Ciência e tecnologia, que é Bauruense. Foram ao gabinete da ministra da Agricultura e tb. ao da Ministra Damares. 
Todos juntos, ela com apenas 28 anos, foram ao Palácio do Governo, falaram com o Bolsonaro e exigiu vacinas para o seu município e para os municípios vizinhos. Resultado, ontem mesmo chegaram vacinas de Oxford para Bauru, Piratininga, Arealva, Duartina, Tibiriçá, Avai e Lucianópolis.  
Ela é mocinha, defende o seu povo, brava, destemida. Parabéns a Prefeita Suelen Rosin. 
E já avisou ao Doria, “Aqui vai ficar tudo aberto. Bauru precisa de trabalhar “(C.Rezende Junqueira) 👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼 Merece todo apoio)",,,,6,-13.67
GRUPO DOS  PATRIOTAS BOLSONARISTAS.,,732206173811931,none,,,,25362,N/A,2021-01-30 10:41:17 BRT,2021-01-30,10:41:17,Photo,6,4,2,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/732206173811931/permalink/1348103578888851,,https://www.facebook.com/photo.php?fbid=4094933050539239&set=gm.330904608349772&type=3,,,Rosely,""" O Dória, que não recebe o apoio da prefeita de Bauru, avisou-lhe que não teriam vacinas para o município, nesta primeira etapa. 
Ela não teve dúvida, embarcou para Brasília, se encontrou com o ministro da Ciência e tecnologia, que é Bauruense. Foram ao gabinete da ministra da Agricultura e tb. ao da Ministra Damares. 
Todos juntos, ela com apenas 28 anos, foram ao Palácio do Governo, falaram com o Bolsonaro e exigiu vacinas para o seu município e para os municípios vizinhos. Resultado, ontem mesmo chegaram vacinas de Oxford para Bauru, Piratininga, Arealva, Duartina, Tibiriçá, Avai e Lucianópolis.  
Ela é mocinha, defende o seu povo, brava, destemida. Parabéns a Prefeita Suelen Rosin. 
E já avisou ao Doria, “Aqui vai ficar tudo aberto. Bauru precisa de trabalhar “(C.Rezende Junqueira) 👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼 Merece todo apoio)",,,,6,-7.33
GRUPO OLAVO DE CARVALHO,,825954890834995,none,,,,127335,N/A,2021-01-30 09:24:56 BRT,2021-01-30,09:24:56,Photo,6,4,0,2,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/825954890834995/permalink/3781551021942019,,https://www.facebook.com/photo.php?fbid=4094933050539239&set=gm.330904608349772&type=3,,,Rosely,""" O Dória, que não recebe o apoio da prefeita de Bauru, avisou-lhe que não teriam vacinas para o município, nesta primeira etapa. 
Ela não teve dúvida, embarcou para Brasília, se encontrou com o ministro da Ciência e tecnologia, que é Bauruense. Foram ao gabinete da ministra da Agricultura e tb. ao da Ministra Damares. 
Todos juntos, ela com apenas 28 anos, foram ao Palácio do Governo, falaram com o Bolsonaro e exigiu vacinas para o seu município e para os municípios vizinhos. Resultado, ontem mesmo chegaram vacinas de Oxford para Bauru, Piratininga, Arealva, Duartina, Tibiriçá, Avai e Lucianópolis.  
Ela é mocinha, defende o seu povo, brava, destemida. Parabéns a Prefeita Suelen Rosin. 
E já avisou ao Doria, “Aqui vai ficar tudo aberto. Bauru precisa de trabalhar “(C.Rezende Junqueira) 👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼 Merece todo apoio)",,,,6,-7
Grupo do Sikera júnior.,,669853277093321,none,,,,39976,N/A,2021-01-29 17:28:51 BRT,2021-01-29,17:28:51,Photo,5,3,0,2,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/669853277093321/permalink/912378449507468,,https://www.facebook.com/AlexanderBrasilOficial/photos/a.222795081580600/1001565967036837/?type=3,,"akicıs DATSOSRAL.DF TOME, DESAVISADO! PREFEITA CONSERVADORA DE BAURU ""PEITA"" DORIA E NÃO ""FECHA"" A CIDADE de as A prefeitura Suéllem Rosim quer preservar a vido todos e também manter de forma responsável atividades econômicas e os empregos. ""A população deve estar consciente do momento que vivemos. Além disso, estamos ampliando a fiscalização e seguimos lutando por mais leitos hospitalares públicos para o nosso município. Então, cabe aos Estados e municípios respeitar o pacto federativo"", finalizou a discussão. Joene.mChue",Alexander Brasil,""" O Dória, que não recebe o apoio da prefeita de Bauru, avisou-lhe que não teriam vacinas para o município, nesta primeira etapa. 
Ela não teve dúvida, embarcou para Brasília, se encontrou com o ministro da Ciência e tecnologia, que é Bauruense. Foram ao gabinete da ministra da Agricultura e tb. ao da Ministra Damares. 
Todos juntos, ela com apenas 28 anos, foram ao Palácio do Governo, falaram com o Bolsonaro e exigiu vacinas para o seu município e para os municípios vizinhos. Resultado, ontem mesmo chegaram vacinas de Oxford para Bauru, Piratininga, Arealva, Duartina, Tibiriçá, Avai e Lucianópolis.  
Ela está em seu 1° mandato, defende o seu povo, brava, destemida. Parabéns a Prefeita Suelen Rosin. 
E já avisou ao Doria, “Aqui vai ficar tudo aberto. Bauru precisa, trabalhar! Merece todo nosso apoio 👏👏👏",,,,5,-11.8
Wilson Lima Alo Amazonas,,459138380798022,none,,,,26253,N/A,2021-01-29 16:33:39 BRT,2021-01-29,16:33:39,Photo,5,4,0,0,0,0,0,0,1,0,,-,0,0,0,N/A,https://www.facebook.com/groups/459138380798022/permalink/4040647025980455,,https://www.facebook.com/AlexanderBrasilOficial/photos/a.222795081580600/1001565967036837/?type=3,,"akicıs DATSOSRAL.DF TOME, DESAVISADO! PREFEITA CONSERVADORA DE BAURU ""PEITA"" DORIA E NÃO ""FECHA"" A CIDADE de as A prefeitura Suéllem Rosim quer preservar a vido todos e também manter de forma responsável atividades econômicas e os empregos. ""A população deve estar consciente do momento que vivemos. Além disso, estamos ampliando a fiscalização e seguimos lutando por mais leitos hospitalares públicos para o nosso município. Então, cabe aos Estados e municípios respeitar o pacto federativo"", finalizou a discussão. Joene.mChue",Alexander Brasil,""" O Dória, que não recebe o apoio da prefeita de Bauru, avisou-lhe que não teriam vacinas para o município, nesta primeira etapa. 
Ela não teve dúvida, embarcou para Brasília, se encontrou com o ministro da Ciência e tecnologia, que é Bauruense. Foram ao gabinete da ministra da Agricultura e tb. ao da Ministra Damares. 
Todos juntos, ela com apenas 28 anos, foram ao Palácio do Governo, falaram com o Bolsonaro e exigiu vacinas para o seu município e para os municípios vizinhos. Resultado, ontem mesmo chegaram vacinas de Oxford para Bauru, Piratininga, Arealva, Duartina, Tibiriçá, Avai e Lucianópolis.  
Ela está em seu 1° mandato, defende o seu povo, brava, destemida. Parabéns a Prefeita Suelen Rosin. 
E já avisou ao Doria, “Aqui vai ficar tudo aberto. Bauru precisa, trabalhar! Merece todo nosso apoio 👏👏👏",,,,5,-0.71
"Brasil acima de tudo, Deus acima de todos. Jair M. Bolsonaro.",,1259448570878403,none,,,,4981,N/A,2021-01-30 10:41:43 BRT,2021-01-30,10:41:43,Photo,5,1,0,2,2,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/1259448570878403/permalink/1876541832502404,,https://www.facebook.com/photo.php?fbid=4094933050539239&set=gm.330904608349772&type=3,,,Rosely,""" O Dória, que não recebe o apoio da prefeita de Bauru, avisou-lhe que não teriam vacinas para o município, nesta primeira etapa. 
Ela não teve dúvida, embarcou para Brasília, se encontrou com o ministro da Ciência e tecnologia, que é Bauruense. Foram ao gabinete da ministra da Agricultura e tb. ao da Ministra Damares. 
Todos juntos, ela com apenas 28 anos, foram ao Palácio do Governo, falaram com o Bolsonaro e exigiu vacinas para o seu município e para os municípios vizinhos. Resultado, ontem mesmo chegaram vacinas de Oxford para Bauru, Piratininga, Arealva, Duartina, Tibiriçá, Avai e Lucianópolis.  
Ela é mocinha, defende o seu povo, brava, destemida. Parabéns a Prefeita Suelen Rosin. 
E já avisou ao Doria, “Aqui vai ficar tudo aberto. Bauru precisa de trabalhar “(C.Rezende Junqueira) 👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼 Merece todo apoio)",,,,5,-4.2
Aliança Pelo Brasil 🔰,,714546562382974,none,,,,138665,N/A,2021-02-06 14:47:02 BRT,2021-02-06,14:47:02,Photo,5,3,0,2,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/714546562382974/permalink/1155598294944463,"Todos prefeitos devem fazer igual, ordem idiota não se cumpre",https://www.facebook.com/photo.php?fbid=3706223249457923&set=p.3706223249457923&type=3,,"akicıs TOME, DESAVISADO! PREFEITA CONSERVADORA DE BAURU ""PEITA"" DORIA E NÃO ""FECHA"" A CIDADE A prefeitura Suéllem Rosim quer preservar a vida de todos e também manter de forma responsável atividades econômicas e os empregos. ""A população deve estar consciente do momento que as",Ivan Roberto,"O Dória, que não recebe o apoio da prefeita de Bauru, avisou-lhe que não teriam vacinas para o município, nesta primeira etapa. 

Ela não teve dúvida, embarcou para Brasília, se encontrou com o ministro da Ciência el tecnologia, que é Bauruense. Foram ao gabinete da ministra da Agricultura e também ao da Ministra Damares. 
Todos juntos, ela com apenas 32 anos, foram ao Palácio do Governo, falaram com o Bolsonaro e exigiu vacinas para o seu município e para os municípios vizinhos.

Resultado, ontem mesmo chegaram vacinas de Oxford para Bauru, Piratininga, Arealva, Duartina, Tibiriçá, Avai e Lucianópolis.  
Ela é mocinha, defende o seu povo, brava, destemida.

Parabéns a Prefeita Suelen Rosin. 
E já avisou ao Dória, “Aqui vai ficar tudo aberto. Bauru precisa de trabalhar.",,,,5,-13.6
Bolsonaro 2022 🇧🇷,,147276449315225,none,,,,644648,N/A,2021-01-30 09:58:13 BRT,2021-01-30,09:58:13,Photo,5,5,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/147276449315225/permalink/1257175304991995,,https://www.facebook.com/photo.php?fbid=3608471129263872&set=p.3608471129263872&type=3,,"TOME, DESAVISADO! PREFEITA CONSERVADORA DE BAURU ""PEITA"" DORIA E NÃO ""FECHA"" A CIDADE A prefeitura Suéllem Rosim quer preservar a vida de todos e também manter de forma responsável as atividades econômicas e os empregos. ""A população deve estar consciente do momento que vivemos. Além disso, estamos ampliando a fiscalização e seguimos lutando por mais leitos hospitalares públicos para o nosso município. Então, cabe aos Estados e municípios respeitar o pacto federativo"", finalizou a discussão.",Molhado Lira,"O Dória, que não recebe o apoio da prefeita de Bauru, avisou-lhe que não teriam vacinas para o município, nesta primeira etapa. 
Ela não teve dúvida, embarcou para Brasília, se encontrou com o ministro da Ciência e tecnologia, que é Bauruense. Foram ao gabinete da ministra da Agricultura e tb. ao da Ministra Damares. 
Todos juntos, ela com apenas 28 anos, foram ao Palácio do Governo, falaram com o Bolsonaro e exigiu vacinas para o seu município e para os municípios vizinhos. Resultado, ontem mesmo chegaram vacinas de Oxford para Bauru, Piratininga, Arealva, Duartina, Tibiriçá, Avai e Lucianópolis.  
Ela está em seu 1° mandato, defende o seu povo, brava, destemida. Parabéns a Prefeita Suelen Rosin. 
E já avisou ao Doria, “Aqui vai ficar tudo aberto. Bauru precisa, trabalhar! Merece todo nosso apoio 👏👏👏",,,,5,-149
