Group Name,User Name,Facebook Id,Page Category,Page Admin Top Country,Page Description,Page Created,Likes at Posting,Followers at Posting,Post Created,Post Created Date,Post Created Time,Type,Total Interactions,Likes,Comments,Shares,Love,Wow,Haha,Sad,Angry,Care,Video Share Status,Is Video Owner?,Post Views,Total Views,Total Views For All Crossposts,Video Length,URL,Message,Link,Final Link,Image Text,Link Text,Description,Sponsor Id,Sponsor Name,Sponsor Category,Total Interactions (weighted  —  Likes 1x Shares 1x Comments 1x Love 1x Wow 1x Haha 1x Sad 1x Angry 1x Care 1x ),Overperforming Score
Encarando o Sobrenatural ®,,505655616294743,learning,,,,9038,N/A,2021-05-27 01:21:26 BRT,2021-05-27,01:21:26,Photo,26,12,2,10,2,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/505655616294743/permalink/1607487622778198,,https://www.facebook.com/photo.php?fbid=3807948529304042&set=p.3807948529304042&type=3,,"教育、 组织 Cultura Luc MONTAGNIER ""TODAS AS PESSOAS VACINADAS MORRERÃO DENTRO DE 2 ANOS.""- Prêmio Nobel Luc Montagnier. Na entrevista chocante, o maior virologista do mundo afirmou sem rodeios: ""Não há esperança e nenhum tratamento possível para aqueles que já foram vacinados. Devemos estar preparados para cremar os corpos."" gênio científico apoiou as afirmações de outros virologistas eminentes após estudar os ingredientes da vacina. ""Todos eles morrerão devido a intensificação dependente de anticorpos. Isso é tudo o que pode ser dito."" https://coel.com/21/2/covid -vaccinated-people-within-2-years/ 280 07:34",Marcos,"E irmão ta achando que e fácil prostrar a satanás e aceitar a a marca da besta 666 (v@c!n@s), para não perder as benesses desse mundo caído, esses que se prostraram e adorarão a besta 666 (v@c!n@s, pagaram com a morte terrena e o sofrimento Eterno, noite e dia sem que haja descanso por toda eternidade , a dica ta dada ,cai quem quer, depois não digam que não sabiam nosso pai Yahuah já avisou ..",,,,26,1.37
#Grupo De Apoio Ao Juíz  Oscar Anibal Chiappano#,,3842053515822977,none,,,,10268,N/A,2021-05-31 18:33:12 BRT,2021-05-31,18:33:12,Photo,18,7,4,6,0,0,0,1,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/3842053515822977/permalink/4941382722556712,,https://www.facebook.com/photo.php?fbid=1249191178847733&set=p.1249191178847733&type=3,,"教育、 组织 Luc MONTAGNIER ""TODAS AS PESSOAS VACINADAS MORRERÃO DENTRO DE 2 ANOS.""- Prêmio Nobel Luc Montagnier. Na entrevista chocante, o maior virologista do mundo afirmou sem rodeios: ""Não há esperança e nenhum tratamento possível para aqueles que já foram vacinados. Devemos estar preparados para cremar os corpos. gênio científico apoiou as afirmações de outros virologistas eminentes após estudar os ingredientes da vacina. ""Todos eles morrerão devido a intensificação dependente de anticorpos. Isso é tudo o que pode ser",Adalto,,,,,18,-1.39
Interveção Militar Já no Brasil,,539615242845192,none,,,,1463,N/A,2021-05-29 19:06:10 BRT,2021-05-29,19:06:10,Photo,7,2,0,5,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/539615242845192/permalink/2192317547574945,,https://www.facebook.com/photo.php?fbid=2247578875372595&set=p.2247578875372595&type=3,,"MONTAGNIER ""TODAS AS PESSOAS VACINADAS MORRERÃO DENTRO DE 2 ANOS.""- Prêmio Nobel Luc Montagnier. Na entrevista chocante, o maior virologista do mundo afirmou sem rodeios: ""Não há esperança e nenhum tratamento possível para aqueles que já foram vacinados. Devemos estar preparados para cremar os corpos. gênio científico apoiou as afirmações de outros virologistas eminentes após estudar os ingredientes da vacina. ""Todos eles morrerão devido a intensificação dependente de anticorpos. Isso é tudo o que pode ser dito."" https://oel.com/21/5/22/covid -vaccinated-peoplewithin-2-years/ 280 07:34",Gilney,,,,,7,-10.71
COLAPSO MUNDIAL,,2432957703450652,none,,,,5271,N/A,2021-05-26 23:25:29 BRT,2021-05-26,23:25:29,Photo,7,2,2,0,0,2,1,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/2432957703450652/permalink/4002211789858561,,https://www.facebook.com/photo.php?fbid=3807948529304042&set=p.3807948529304042&type=3,,"教育、 组织 Cultura Luc MONTAGNIER ""TODAS AS PESSOAS VACINADAS MORRERÃO DENTRO DE 2 ANOS.""- Prêmio Nobel Luc Montagnier. Na entrevista chocante, o maior virologista do mundo afirmou sem rodeios: ""Não há esperança e nenhum tratamento possível para aqueles que já foram vacinados. Devemos estar preparados para cremar os corpos."" gênio científico apoiou as afirmações de outros virologistas eminentes após estudar os ingredientes da vacina. ""Todos eles morrerão devido a intensificação dependente de anticorpos. Isso é tudo o que pode ser dito."" https://coel.com/21/2/covid -vaccinated-people-within-2-years/ 280 07:34",Marcos,"E irmão ta achando que e fácil prostrar a satanás e aceitar a a marca da besta 666 (v@c!n@s), para não perder as benesses desse mundo caído, esses que se prostraram e adorarão a besta 666 (v@c!n@s, pagaram com a morte terrena e o sofrimento Eterno, noite e dia sem que haja descanso por toda eternidade , a dica ta dada ,cai quem quer, depois não digam que não sabiam nosso pai Yahuah já avisou ..",,,,7,-2.86
"Grupo da Página Caio Coppolla falando a Verdade, Doa a Quem Doer",,3387861891439882,none,,,,62538,N/A,2021-05-29 19:35:06 BRT,2021-05-29,19:35:06,Photo,6,3,1,1,0,1,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/3387861891439882/permalink/3598201800405889,Será verdade isto estou Chocada,https://www.facebook.com/photo.php?fbid=1249191178847733&set=p.1249191178847733&type=3,,"教育、 组织 Luc MONTAGNIER ""TODAS AS PESSOAS VACINADAS MORRERÃO DENTRO DE 2 ANOS.""- Prêmio Nobel Luc Montagnier. Na entrevista chocante, o maior virologista do mundo afirmou sem rodeios: ""Não há esperança e nenhum tratamento possível para aqueles que já foram vacinados. Devemos estar preparados para cremar os corpos. gênio científico apoiou as afirmações de outros virologistas eminentes após estudar os ingredientes da vacina. ""Todos eles morrerão devido a intensificação dependente de anticorpos. Isso é tudo o que pode ser",Adalto,,,,,6,-58
INAGBE Angola - Bolsa de Estudo Interna 2021,,465346893866899,learning,,,,38083,N/A,2021-05-29 07:40:50 BRT,2021-05-29,07:40:50,Photo,6,2,0,4,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/465346893866899/permalink/1307764539625126,,https://www.facebook.com/433261540776454/photos/a.433261567443118/970718337030769/?type=3,,"教育、 组机 LUcMONTAGNIER ""TODAS AS PESSOAS VACINADAS MORRERÃO DENTRO DE 2 ANOS.""- Prêmio Nobel Luc Montagnier. Na entrevista chocante, o maior virologista do mundo afirmou sem rodeios: ""Não há esperança e nenhum tratamento possível para aqueles que já foram vacinados Devemos estar preparados para cremar os corpos. gênio científico apoiou as afirmações de outros virologistas eminentes após estudar os ingredientes da vacina. ""Todos eles morrerão devido a intensificação dependente de anticorpos. Isso é tudo o que pode ser dito."" https:/cel.com/2021/05/2/covid -vaccinated-people-within-2-vears/",Juel Hard,"Foi nos enviado essa matéria 
Por um internauta 
Ñ sabemos ainda se é FNews ou Ñ 
Mais aconselhamos a investigarem mais sobre o mesmo
 
Link: https://coe-llc.com/2021/05/22/covid-vaccinated-people-within-2-years/ 

ATT: Pessoal,  cá na banda , quem ser vacinado não faz o consumo de bebidas alcóolicas no mesmo dia please 🙏",,,,6,-11.17
Você apoia uma Intervenção militar no Brasil?,,865769433954947,none,,,,422,N/A,2021-05-31 18:32:34 BRT,2021-05-31,18:32:34,Photo,5,0,0,2,0,2,0,1,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/865769433954947/permalink/1043741436157745,,https://www.facebook.com/photo.php?fbid=1249191178847733&set=p.1249191178847733&type=3,,"教育、 组织 Luc MONTAGNIER ""TODAS AS PESSOAS VACINADAS MORRERÃO DENTRO DE 2 ANOS.""- Prêmio Nobel Luc Montagnier. Na entrevista chocante, o maior virologista do mundo afirmou sem rodeios: ""Não há esperança e nenhum tratamento possível para aqueles que já foram vacinados. Devemos estar preparados para cremar os corpos. gênio científico apoiou as afirmações de outros virologistas eminentes após estudar os ingredientes da vacina. ""Todos eles morrerão devido a intensificação dependente de anticorpos. Isso é tudo o que pode ser",Adalto,,,,,5,-0.71
GLOBO A MAIOR INIMIGA DO BRASIL,,374143156849720,none,,,,995,N/A,2021-05-27 21:15:10 BRT,2021-05-27,21:15:10,Photo,3,1,0,2,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/374143156849720/permalink/839861250277906,,https://www.facebook.com/photo.php?fbid=1578802832475731&set=p.1578802832475731&type=3,,"教育、 组织 Organtzación clonesUnidas Cultura LUC MONTAGNIER ""TODAS AS PESSOAS VACINADAS MORRERÃO DENTRO DE 2 ANOS.""- Prêmio Nobel Luc Montagnier. Na entrevista chocante, o maior virologista do mundo afirmou sem rodeios: ""Não há esperança e nenhum tratamento possível para aqueles que já foram vacinados. Devemos estar preparados para cremar os corpos. gênio científico apoiou as afirmações de outros virologistas eminentes após estudar os ingredientes da vacina. ""Todos eles morrerão devido a intensificação dependente de anticorpos. Isso é tudo o que pode ser dito."" https:/col.com/21/5/22/covid -vaccinated-people-within-2-years/ 07:34",Valeria Cristina,,,,,3,-0.81
UNIÃO DOS MELHORES DJ'S DE ANGOLA (THE DJ'S 🇦🇴🎼🎧🚭🔥),,336670173851132,none,,,,52721,N/A,2021-05-29 07:40:28 BRT,2021-05-29,07:40:28,Photo,3,2,1,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/336670173851132/permalink/906897566828387,,https://www.facebook.com/433261540776454/photos/a.433261567443118/970718337030769/?type=3,,"教育、 组机 LUcMONTAGNIER ""TODAS AS PESSOAS VACINADAS MORRERÃO DENTRO DE 2 ANOS.""- Prêmio Nobel Luc Montagnier. Na entrevista chocante, o maior virologista do mundo afirmou sem rodeios: ""Não há esperança e nenhum tratamento possível para aqueles que já foram vacinados Devemos estar preparados para cremar os corpos. gênio científico apoiou as afirmações de outros virologistas eminentes após estudar os ingredientes da vacina. ""Todos eles morrerão devido a intensificação dependente de anticorpos. Isso é tudo o que pode ser dito."" https:/cel.com/2021/05/2/covid -vaccinated-people-within-2-vears/",Juel Hard,"Foi nos enviado essa matéria 
Por um internauta 
Ñ sabemos ainda se é FNews ou Ñ 
Mais aconselhamos a investigarem mais sobre o mesmo
 
Link: https://coe-llc.com/2021/05/22/covid-vaccinated-people-within-2-years/ 

ATT: Pessoal,  cá na banda , quem ser vacinado não faz o consumo de bebidas alcóolicas no mesmo dia please 🙏",,,,3,-14
Bolsonaros - Divulgação,,1657684164470635,none,,,,389,N/A,2021-05-28 14:56:29 BRT,2021-05-28,14:56:29,Photo,2,0,2,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/1657684164470635/permalink/2851485591757147,Isso é muito sério!!! Já tomou?,https://www.facebook.com/BolsonarosBrasil/photos/a.137697149732551/1800786480090268/?type=3,,"Instagram cristynna2005 组织 ancuyCutura bultura LUc MONTAGNIER TRCOLL UEDEONE2000 ""TODAS AS PESSOAS VACINADAS MORRERÃO DENTRO DE 2 ANOS."" Prêmio Nobel Luc Montagnier. Na entrevista chocante, o maior virologista do mundo afirmou sem rodeios: ""Não há esperança e nenhum tratamento possível para aqueles que já foram vacinados. Devemos estar preparados para cremar os corpos."" gênio científico apoiou as afirmações de outros virologistas eminentes após estudar os ingredientes da vacina. ""Todos eles morrerão devido",,,,,,2,-0.83
