Group Name,User Name,Facebook Id,Page Category,Page Admin Top Country,Page Description,Page Created,Likes at Posting,Followers at Posting,Post Created,Post Created Date,Post Created Time,Type,Total Interactions,Likes,Comments,Shares,Love,Wow,Haha,Sad,Angry,Care,Video Share Status,Is Video Owner?,Post Views,Total Views,Total Views For All Crossposts,Video Length,URL,Message,Link,Final Link,Image Text,Link Text,Description,Sponsor Id,Sponsor Name,Sponsor Category,Total Interactions (weighted  —  Likes 1x Shares 1x Comments 1x Love 1x Wow 1x Haha 1x Sad 1x Angry 1x Care 1x ),Overperforming Score
Jornalista Alexandre Garcia [Eu Apoio],,610860592952762,none,,,,53564,N/A,2021-03-15 21:39:32 BRT,2021-03-15,21:39:32,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/610860592952762/permalink/761983061173847,,https://roteirodenoticias.com.br/destaques/2021/03/governadores-escondem-vacinas-para-desestabilizar-o-presidente-bolsonaro/,,,Governadores 'escondem' vacinas para desestabilizar o presidente Bolsonaro - Roteiro de Notícias,"Apesar da carta em que se declararam “no limite”, os governadores de 14 estados brasileiros aplicaram só 60% das vacinas. A canalhice dos governadores se revela em números e demonstram …",,,,0,-94
"O STF É CORRUPTO, IMORAL E INÚTIL, CONFIRME ISSO ADERINDO AO GRUPO.",,1262760637177918,none,,,,1024,N/A,2021-03-11 09:24:58 BRT,2021-03-11,09:24:58,Photo,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/1262760637177918/permalink/3802652229855400,,https://www.facebook.com/photo.php?fbid=4153695838028221&set=p.4153695838028221&type=3,,Governadores 'escondem' vacinas para desestabilizar o presidente Bolsonaro 11 rejane_guerreira,Yara,"#Repost @rejane_guerreira
• • • • • •
Apesar da carta em que se declararam “no limite”, os governadores de 14 estados brasileiros aplicaram só 60% das vacinas. A canalhice dos governadores se revela em números e demonstram que está em curso uma política para desestabilizar o presidente Jair Bolsonaro.

Subscreveram a carta governadores do PT, PSB, MDB, PCdoB, PSDB, PDT, DEM e PSD.

Foram disponibilizadas aos estados 6,07 milhões de vacinas, das quais resultaram aplicadas apenas 3,8 milhões, segundo a plataforma vacinabrasil.org, do Laboratório de Estudos Espaciais do Centro de Pesquisas Computacionais da Rice University, de Houston (EUA), que monitora a vacinação no mundo.
 No Piauí, estado  governado pelo petista Wellington Dias, do Fórum de Governadores, foram aplicadas apenas 108,3 mil. No Maranhão, do acaciano Flávio Dino (PCdoB), foram aplicadas 229.270 doses, (51%) das 448.040 vacinas enviadas pelo Ministério da Saúde.
Das 1.111.200 doses disponibilizadas para a Bahia, de Rui Costa (PT), só 58% foram usadas. No Ceará do petista Camilo Santana, 437 mil (62%). Por incompetência ou má-fé,  os governadores  enfrentam o problema da superlotação nas unidades de saúde e aumentam o número de óbitos.

https://roteirodenoticias.com.br/destaques/2021/03/governadores-escondem-vacinas-para-desestabilizar-o-presidente-bolsonaro/

Na guerra vale tudo inclusive matar pessoas em nome do ódio e da inveja q sentem do Presidente.... Essa gente tem q aer punida.....severamente.... Ah se por um milagre o exército fosse convocado.... Sonho",,,,0,-34
Jornalista Caio Coppolla [Eu Apoio],,307554610367572,none,,,,62640,N/A,2021-03-15 21:39:34 BRT,2021-03-15,21:39:34,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/307554610367572/permalink/461577118298653,,https://roteirodenoticias.com.br/destaques/2021/03/governadores-escondem-vacinas-para-desestabilizar-o-presidente-bolsonaro/,,,Governadores 'escondem' vacinas para desestabilizar o presidente Bolsonaro - Roteiro de Notícias,"Apesar da carta em que se declararam “no limite”, os governadores de 14 estados brasileiros aplicaram só 60% das vacinas. A canalhice dos governadores se revela em números e demonstram …",,,,0,-92
A Voz do Distrito,,731692067410881,none,,,,33046,N/A,2021-03-11 14:17:56 BRT,2021-03-11,14:17:56,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/731692067410881/permalink/851204918792928,,https://roteirodenoticias.com.br/destaques/2021/03/governadores-escondem-vacinas-para-desestabilizar-o-presidente-bolsonaro/,,,Governadores ‘escondem’ vacinas para desestabilizar o presidente Bolsonaro,"Apesar da carta em que se declararam “no limite”, os governadores de 14 estados brasileiros aplicaram só 60% das vacinas. A canalhice dos governadores se revela em números e demonstram que está em …",,,,0,-112
Raposa - Maranhão,,431824310217255,none,,,,7135,N/A,2021-03-12 17:59:14 BRT,2021-03-12,17:59:14,Photo,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/431824310217255/permalink/4047528111980172,,https://www.facebook.com/photo.php?fbid=4006123959446282&set=p.4006123959446282&type=3,,Governadores 'escondem' vacinas para desestabilizar o presidente Bolsonaro,Max,"#STFVergonhaMundial deu poderes a estes canalhas,  agora fazem de tudo  !!
🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱",,,,0,-40
SÓ VOTO EM CONSERVADOR!,,2838720559579332,none,,,,1806,N/A,2021-03-12 21:20:20 BRT,2021-03-12,21:20:20,Photo,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/2838720559579332/permalink/3749049195213126,,https://www.facebook.com/photo.php?fbid=10215676021328600&set=p.10215676021328600&type=3,,"20:37 Instagram Ver tradução #stfvergonhamundial cintiasposito Mooca Governadores 'escondem' vacinas para desestabilizar o presidente Bolsonaro Curtido por sergiobrasil38 e outras pessoas cintiasposito HORA DO POVO AGIR PARA Ο MITO BOTAR PRA QUEBRAR JUNTO AS FORÇAS ARMADAS!!!! #repost @presidentebolsonarobr o recado foi dado, assistam até o final!",Gladstone,,,,,0,-40
Nordestino da Gema,,1460534094203453,none,,,,10338,N/A,2021-03-19 15:49:21 BRT,2021-03-19,15:49:21,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/1460534094203453/permalink/2926714177585430,,http://vacinabrasil.org/,,,This is a re-share of a post,"*Governadores ‘escondem’ vacinas para desestabilizar o presidente Bolsonaro*

Apesar da carta em que se declararam “no limite”, os governadores de 14 estados brasileiros aplicaram só 60% das vacinas. A canalhice dos governadores se revela em números e demonstram que está em curso uma política para desestabilizar o presidente Jair Bolsonaro.

Subscreveram a carta governadores do PT, PSB, MDB, PCdoB, PSDB, PDT, DEM e PSD.

Foram disponibilizadas aos estados 6,07 milhões de vacinas, das quais resultaram aplicadas apenas 3,8 milhões, segundo a plataforma vacinabrasil.org, do Laboratório de Estudos Espaciais do Centro de Pesquisas Computacionais da Rice University, de Houston (EUA), que monitora a vacinação no mundo.

 No Piauí, estado  governado pelo petista Wellington Dias, do Fórum de Governadores, foram aplicadas apenas 108,3 mil. No Maranhão, do acaciano Flávio Dino (PCdoB), foram aplicadas 229.270 doses, (51%) das 448.040 vacinas enviadas pelo Ministério da Saúde.

Das 1.111.200 doses disponibilizadas para a Bahia, de Rui Costa (PT), só 58% foram usadas. No Ceará do petista Camilo Santana, 437 mil (62%). Por incompetência ou má-fé,  os governadores  enfrentam o problema da superlotação nas unidades de saúde e aumentam o número de óbitos.

https://roteirodenoticias.com.br/destaques/2021/03/governadores-escondem-vacinas-para-desestabilizar-o-presidente-bolsonaro/",,,,0,-46
BOLSOGATAS ❤👊,,114630632451865,none,,,,7967,N/A,2021-03-11 21:55:27 BRT,2021-03-11,21:55:27,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/114630632451865/permalink/835242767057311,,https://roteirodenoticias.com.br/destaques/2021/03/governadores-escondem-vacinas-para-desestabilizar-o-presidente-bolsonaro/,,,Governadores ‘escondem’ vacinas para desestabilizar o presidente Bolsonaro,"Apesar da carta em que se declararam “no limite”, os governadores de 14 estados brasileiros aplicaram só 60% das vacinas. A canalhice dos governadores se revela em números e demonstram que está em …",,,,0,-36
Apoio a Deputada Federal Carla Zambelli,,735618113619359,none,,,,3534,N/A,2021-03-17 19:47:09 BRT,2021-03-17,19:47:09,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/735618113619359/permalink/1113477932500040,"*Governadores ‘escondem’ vacinas para desestabilizar o presidente Bolsonaro* Apesar da carta em que se declararam “no limite”, os governadores de 14 estados brasileiros aplicaram só 60% das vacinas. A canalhice dos governadores se revela em números e demonstram que está em curso uma política para desestabilizar o presidente Jair Bolsonaro. Subscreveram a carta governadores do PT, PSB, MDB, PCdoB, PSDB, PDT, DEM e PSD. Foram disponibilizadas aos estados 6,07 milhões de vacinas, das quais resultaram aplicadas apenas 3,8 milhões, segundo a plataforma vacinabrasil.org, do Laboratório de Estudos Espaciais do Centro de Pesquisas Computacionais da Rice University, de Houston (EUA), que monitora a vacinação no mundo. No Piauí, estado governado pelo petista Wellington Dias, do Fórum de Governadores, foram aplicadas apenas 108,3 mil. No Maranhão, do acaciano Flávio Dino (PCdoB), foram aplicadas 229.270 doses, (51%) das 448.040 vacinas enviadas pelo Ministério da Saúde. Das 1.111.200 doses disponibilizadas para a Bahia, de Rui Costa (PT), só 58% foram usadas. No Ceará do petista Camilo Santana, 437 mil (62%). Por incompetência ou má-fé, os governadores enfrentam o problema da superlotação nas unidades de saúde e aumentam o número de óbitos. https://roteirodenoticias.com.br/destaques/2021/03/governadores-escondem-vacinas-para-desestabilizar-o-presidente-bolsonaro/",http://vacinabrasil.org/,,,Vacinação contra COVID-19 no Brasil - Rice University,Dashboard para acompanhamento da vacinação contra COVID-19 em cada estado do Brasil. Mapa interativo e gráficos de evolução histórica.,,,,0,-48
JOÃO LISBOA EM PRIMEIRA MÃO,,1899422203644549,work_team,,,,4460,N/A,2021-03-12 17:59:29 BRT,2021-03-12,17:59:29,Photo,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/1899422203644549/permalink/2730041460582615,,https://www.facebook.com/photo.php?fbid=4006123959446282&set=p.4006123959446282&type=3,,Governadores 'escondem' vacinas para desestabilizar o presidente Bolsonaro,Max,"#STFVergonhaMundial deu poderes a estes canalhas,  agora fazem de tudo  !!
🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱",,,,0,-40
Militância Bolsonariana🇧🇷🇺🇸🇮🇱,,635257747022255,none,,,,5506,N/A,2021-03-12 21:20:33 BRT,2021-03-12,21:20:33,Photo,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/635257747022255/permalink/861873204360707,,https://www.facebook.com/photo.php?fbid=10215676021328600&set=p.10215676021328600&type=3,,"20:37 Instagram Ver tradução #stfvergonhamundial cintiasposito Mooca Governadores 'escondem' vacinas para desestabilizar o presidente Bolsonaro Curtido por sergiobrasil38 e outras pessoas cintiasposito HORA DO POVO AGIR PARA Ο MITO BOTAR PRA QUEBRAR JUNTO AS FORÇAS ARMADAS!!!! #repost @presidentebolsonarobr o recado foi dado, assistam até o final!",Gladstone,,,,,0,-32
Fc Pastor Silas Malafaia,,539829499692821,none,,,,20006,N/A,2021-03-13 08:28:18 BRT,2021-03-13,08:28:18,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/539829499692821/permalink/1428990574110038,,https://www.facebook.com/groups/1956509657762488/permalink/3784439401636162/,,"20:37 Instagram Ver tradução #stfvergonhamundial cintiasposito Mooca Governadores 'escondem' vacinas para desestabilizar o presidente Bolsonaro Curtido por sergiobrasil38 e outras pessoas cintiasposito HORA DO POVO AGIR PARA Ο MITO BOTAR PRA QUEBRAR JUNTO AS FORÇAS ARMADAS!!!! #repost @presidentebolsonarobr o recado foi dado, assistam até o final!",This is a re-share of a post,,,,,0,-32
Fc Pastor Silas Malafaia,,539829499692821,none,,,,20006,N/A,2021-03-13 08:18:10 BRT,2021-03-13,08:18:10,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/539829499692821/permalink/1428986294110466,,https://www.facebook.com/groups/1956509657762488/permalink/3785475064865929/,,"20:37 Instagram Ver tradução #stfvergonhamundial cintiasposito Mooca Governadores 'escondem' vacinas para desestabilizar o presidente Bolsonaro Curtido por sergiobrasil38 e outras pessoas cintiasposito HORA DO POVO AGIR PARA Ο MITO BOTAR PRA QUEBRAR JUNTO AS FORÇAS ARMADAS!!!! #repost @presidentebolsonarobr o recado foi dado, assistam até o final!",This is a re-share of a post,,,,,0,-32
Bárbara - Te Atualizei 🇧🇷,,671689840082797,none,,,,74477,N/A,2021-03-12 21:19:46 BRT,2021-03-12,21:19:46,Photo,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/671689840082797/permalink/853278771923902,,https://www.facebook.com/photo.php?fbid=10215676021328600&set=p.10215676021328600&type=3,,"20:37 Instagram Ver tradução #stfvergonhamundial cintiasposito Mooca Governadores 'escondem' vacinas para desestabilizar o presidente Bolsonaro Curtido por sergiobrasil38 e outras pessoas cintiasposito HORA DO POVO AGIR PARA Ο MITO BOTAR PRA QUEBRAR JUNTO AS FORÇAS ARMADAS!!!! #repost @presidentebolsonarobr o recado foi dado, assistam até o final!",Gladstone,,,,,0,-192
Pátria Amada Salve Salve,,2229411293789539,none,,,,32,N/A,2021-03-11 07:29:26 BRT,2021-03-11,07:29:26,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/2229411293789539/permalink/3916393271757991,,https://roteirodenoticias.com.br/destaques/2021/03/governadores-escondem-vacinas-para-desestabilizar-o-presidente-bolsonaro/,,,Governadores ‘escondem’ vacinas para desestabilizar o presidente Bolsonaro,"Apesar da carta em que se declararam “no limite”, os governadores de 14 estados brasileiros aplicaram só 60% das vacinas. A canalhice dos governadores se revela em números e demonstram que está em …",,,,0,-26
Região dos Lagos Iguaba Grande informe,,1585975884974390,none,,,,21838,N/A,2021-03-16 22:19:05 BRT,2021-03-16,22:19:05,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/1585975884974390/permalink/2873732959532003,,http://vacinabrasil.org/,,,This is a re-share of a post,"*Governadores ‘escondem’ vacinas para desestabilizar o presidente Bolsonaro*

Apesar da carta em que se declararam “no limite”, os governadores de 14 estados brasileiros aplicaram só 60% das vacinas. A canalhice dos governadores se revela em números e demonstram que está em curso uma política para desestabilizar o presidente Jair Bolsonaro.

Subscreveram a carta governadores do PT, PSB, MDB, PCdoB, PSDB, PDT, DEM e PSD.

Foram disponibilizadas aos estados 6,07 milhões de vacinas, das quais resultaram aplicadas apenas 3,8 milhões, segundo a plataforma vacinabrasil.org, do Laboratório de Estudos Espaciais do Centro de Pesquisas Computacionais da Rice University, de Houston (EUA), que monitora a vacinação no mundo.

 No Piauí, estado  governado pelo petista Wellington Dias, do Fórum de Governadores, foram aplicadas apenas 108,3 mil. No Maranhão, do acaciano Flávio Dino (PCdoB), foram aplicadas 229.270 doses, (51%) das 448.040 vacinas enviadas pelo Ministério da Saúde.

Das 1.111.200 doses disponibilizadas para a Bahia, de Rui Costa (PT), só 58% foram usadas. No Ceará do petista Camilo Santana, 437 mil (62%). Por incompetência ou má-fé,  os governadores  enfrentam o problema da superlotação nas unidades de saúde e aumentam o número de óbitos.

https://roteirodenoticias.com.br/destaques/2021/03/governadores-escondem-vacinas-para-desestabilizar-o-presidente-bolsonaro/

e ainda tem gente dizendo que o problema é o Bolsonaro
🤦🏻‍♀️🤦🏻‍♂️",,,,0,-46
#somostodosbolsonaro,,269654650321804,none,,,,12250,N/A,2021-03-16 16:33:38 BRT,2021-03-16,16:33:38,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/269654650321804/permalink/775088089778455,"👇🏼👇🏼🇧🇷👁️👁️🇧🇷👁️👁️🇧🇷👁️👁️👇🏼 *Governadores ‘escondem’ vacinas para desestabilizar o presidente Bolsonaro* Apesar da carta em que se declararam “no limite”, os governadores de 14 estados brasileiros aplicaram só 60% das vacinas. A canalhice dos governadores se revela em números e demonstram que está em curso uma política para desestabilizar o presidente Jair Bolsonaro. Subscreveram a carta governadores do PT, PSB, MDB, PCdoB, PSDB, PDT, DEM e PSD. Foram disponibilizadas aos estados 6,07 milhões de vacinas, das quais resultaram aplicadas apenas 3,8 milhões, segundo a plataforma vacinabrasil.org, do Laboratório de Estudos Espaciais do Centro de Pesquisas Computacionais da Rice University, de Houston (EUA), que monitora a vacinação no mundo. No Piauí, estado governado pelo petista Wellington Dias, do Fórum de Governadores, foram aplicadas apenas 108,3 mil. No Maranhão, do acaciano Flávio Dino (PCdoB), foram aplicadas 229.270 doses, (51%) das 448.040 vacinas enviadas pelo Ministério da Saúde. Das 1.111.200 doses disponibilizadas para a Bahia, de Rui Costa (PT), só 58% foram usadas. No Ceará do petista Camilo Santana, 437 mil (62%). Por incompetência ou má-fé, os governadores enfrentam o problema da superlotação nas unidades de saúde e aumentam o número de óbitos. https://roteirodenoticias.com.br/destaques/2021/03/governadores-escondem-vacinas-para-desestabilizar-o-presidente-bolsonaro/",http://vacinabrasil.org/,,,Vacinação contra COVID-19 no Brasil - Rice University,Dashboard para acompanhamento da vacinação contra COVID-19 em cada estado do Brasil. Mapa interativo e gráficos de evolução histórica.,,,,0,-48
CAMINHONEIROS  PATRIOTAS DO BRASIL,,996098280725613,none,,,,1258,N/A,2021-03-29 07:53:42 BRT,2021-03-29,07:53:42,Photo,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/996098280725613/permalink/1429613174040786,,https://www.facebook.com/photo.php?fbid=3672848622811984&set=p.3672848622811984&type=3,,"Governadores ESCONDENDO vacinas para desestabilizar o Presidente!? Parece ficção!!! Sqn!!! A política brasileira realmente não é para amadores, revoltante e triste termos nela um grande número de meliantes profissionais sustentados por nós!!! #%!& #%!& #%!& Governadores 'escondem vacinas para desestabilizar o presidente Bolsonaro roteirodenoticias.com.br",Fernando,,,,,0,-24
Fim do comunismo no Brasil,,1765546180413171,none,,,,1530,N/A,2021-03-11 21:55:35 BRT,2021-03-11,21:55:35,Photo,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/1765546180413171/permalink/2624828727818241,,https://www.facebook.com/photo.php?fbid=3672848622811984&set=p.3672848622811984&type=3,,"Governadores ESCONDENDO vacinas para desestabilizar o Presidente!? Parece ficção!!! Sqn!!! A política brasileira realmente não é para amadores, revoltante e triste termos nela um grande número de meliantes profissionais sustentados por nós!!! #%!& #%!& #%!& Governadores 'escondem vacinas para desestabilizar o presidente Bolsonaro roteirodenoticias.com.br",Fernando,,,,,0,-30
NOTICIA 24H DE SAO LUIS🌍,,575586939163638,none,,,,7342,N/A,2021-03-12 17:58:42 BRT,2021-03-12,17:58:42,Photo,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/575586939163638/permalink/3868736369848662,,https://www.facebook.com/photo.php?fbid=4006123959446282&set=p.4006123959446282&type=3,,Governadores 'escondem' vacinas para desestabilizar o presidente Bolsonaro,Max,"#STFVergonhaMundial deu poderes a estes canalhas,  agora fazem de tudo  !!
🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱",,,,0,-50
Fim do STF,,2390812410998937,none,,,,2676,N/A,2021-03-12 12:21:35 BRT,2021-03-12,12:21:35,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/2390812410998937/permalink/4067254540021374,,https://roteirodenoticias.com.br/destaques/2021/03/governadores-escondem-vacinas-para-desestabilizar-o-presidente-bolsonaro/,,,Governadores ‘escondem’ vacinas para desestabilizar o presidente Bolsonaro – Roteiro de Notícias,"Governadores ‘escondem’ vacinas para desestabilizar o presidente Bolsonaro 07/03/202107/03/2021 Apesar da carta em que se declararam “no limite”, os governadores de 14 estados brasileiros aplicaram só 60% das vacinas. A canalhice dos governadores se revela em números e demonstram que está...",,,,0,-34
BOLSONARO PARANA BRASIL 17,,2291471274422323,none,,,,1756,N/A,2021-03-12 21:21:05 BRT,2021-03-12,21:21:05,Photo,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/2291471274422323/permalink/3004837709752339,,https://www.facebook.com/photo.php?fbid=10215676021328600&set=p.10215676021328600&type=3,,"20:37 Instagram Ver tradução #stfvergonhamundial cintiasposito Mooca Governadores 'escondem' vacinas para desestabilizar o presidente Bolsonaro Curtido por sergiobrasil38 e outras pessoas cintiasposito HORA DO POVO AGIR PARA Ο MITO BOTAR PRA QUEBRAR JUNTO AS FORÇAS ARMADAS!!!! #repost @presidentebolsonarobr o recado foi dado, assistam até o final!",Gladstone,,,,,0,-30
Nós Somos a Força - O povo aprova ou veta  projetos!!,,1956509657762488,none,,,,4957,N/A,2021-03-13 08:27:58 BRT,2021-03-13,08:27:58,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/1956509657762488/permalink/3785491744864261,,https://www.facebook.com/groups/1956509657762488/permalink/3784439401636162/,,"20:37 Instagram Ver tradução #stfvergonhamundial cintiasposito Mooca Governadores 'escondem' vacinas para desestabilizar o presidente Bolsonaro Curtido por sergiobrasil38 e outras pessoas cintiasposito HORA DO POVO AGIR PARA Ο MITO BOTAR PRA QUEBRAR JUNTO AS FORÇAS ARMADAS!!!! #repost @presidentebolsonarobr o recado foi dado, assistam até o final!",This is a re-share of a post,,,,,0,-38
NOTICIAS DE CATU e REGIÃO!,,908424652560591,none,,,,8491,N/A,2021-03-12 18:38:25 BRT,2021-03-12,18:38:25,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/908424652560591/permalink/3700523543350674,"*Governadores ‘escondem’ vacinas para desestabilizar o presidente Bolsonaro* O presidente envia as vacinas,manda o dinheiro.pro estado e os governadores anunciam que são eles. Quanta ignorância. #BolsonaroReeleito2022 Apesar da carta em que se declararam “no limite”, os governadores de 14 estados brasileiros aplicaram só 60% das vacinas. A canalhice dos governadores se revela em números e demonstram que está em curso uma política para desestabilizar o presidente Jair Bolsonaro. Subscreveram a carta governadores do PT, PSB, MDB, PCdoB, PSDB, PDT, DEM e PSD. Foram disponibilizadas aos estados 6,07 milhões de vacinas, das quais resultaram aplicadas apenas 3,8 milhões, segundo a plataforma vacinabrasil.org, do Laboratório de Estudos Espaciais do Centro de Pesquisas Computacionais da Rice University, de Houston (EUA), que monitora a vacinação no mundo. No Piauí, estado governado pelo petista Wellington Dias, do Fórum de Governadores, foram aplicadas apenas 108,3 mil. No Maranhão, do acaciano Flávio Dino (PCdoB), foram aplicadas 229.270 doses, (51%) das 448.040 vacinas enviadas pelo Ministério da Saúde. Das 1.111.200 doses disponibilizadas para a Bahia, de Rui Costa (PT), só 58% foram usadas. No Ceará do petista Camilo Santana, 437 mil (62%). Por incompetência ou má-fé, os governadores enfrentam o problema da superlotação nas unidades de saúde e aumentam o número de óbitos. https://roteirodenoticias.com.br/destaques/2021/03/governadores-escondem-vacinas-para-desestabilizar-o-presidente-bolsonaro/",http://vacinabrasil.org/,,,Vacinação contra COVID-19 no Brasil - Rice University,Dashboard para acompanhamento da vacinação contra COVID-19 em cada estado do Brasil. Mapa interativo e gráficos de evolução histórica.,,,,0,-40
NOTICIAS DE CATU e REGIÃO!,,908424652560591,none,,,,8492,N/A,2021-03-11 20:56:13 BRT,2021-03-11,20:56:13,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/908424652560591/permalink/3698238010245894,https://roteirodenoticias.com.br/destaques/2021/03/governadores-escondem-vacinas-para-desestabilizar-o-presidente-bolsonaro/ Perguntar NÃO ofende: Cadê as VACINAS RUI TIRANIA COSTA?,https://roteirodenoticias.com.br/destaques/2021/03/governadores-escondem-vacinas-para-desestabilizar-o-presidente-bolsonaro/,,,Governadores ‘escondem’ vacinas para desestabilizar o presidente Bolsonaro – Roteiro de Notícias,"Governadores ‘escondem’ vacinas para desestabilizar o presidente Bolsonaro 07/03/202107/03/2021 Apesar da carta em que se declararam “no limite”, os governadores de 14 estados brasileiros aplicaram só 60% das vacinas. A canalhice dos governadores se revela em números e demonstram que está...",,,,0,-40
GRUPO DE APOIO INCONDICIONAL  AO POVO BRASILEIRO,,338906142824694,none,,,,7424,N/A,2021-03-17 19:46:48 BRT,2021-03-17,19:46:48,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/338906142824694/permalink/4120645781317359,"*Governadores ‘escondem’ vacinas para desestabilizar o presidente Bolsonaro* Apesar da carta em que se declararam “no limite”, os governadores de 14 estados brasileiros aplicaram só 60% das vacinas. A canalhice dos governadores se revela em números e demonstram que está em curso uma política para desestabilizar o presidente Jair Bolsonaro. Subscreveram a carta governadores do PT, PSB, MDB, PCdoB, PSDB, PDT, DEM e PSD. Foram disponibilizadas aos estados 6,07 milhões de vacinas, das quais resultaram aplicadas apenas 3,8 milhões, segundo a plataforma vacinabrasil.org, do Laboratório de Estudos Espaciais do Centro de Pesquisas Computacionais da Rice University, de Houston (EUA), que monitora a vacinação no mundo. No Piauí, estado governado pelo petista Wellington Dias, do Fórum de Governadores, foram aplicadas apenas 108,3 mil. No Maranhão, do acaciano Flávio Dino (PCdoB), foram aplicadas 229.270 doses, (51%) das 448.040 vacinas enviadas pelo Ministério da Saúde. Das 1.111.200 doses disponibilizadas para a Bahia, de Rui Costa (PT), só 58% foram usadas. No Ceará do petista Camilo Santana, 437 mil (62%). Por incompetência ou má-fé, os governadores enfrentam o problema da superlotação nas unidades de saúde e aumentam o número de óbitos. https://roteirodenoticias.com.br/destaques/2021/03/governadores-escondem-vacinas-para-desestabilizar-o-presidente-bolsonaro/",http://vacinabrasil.org/,,,Vacinação contra COVID-19 no Brasil - Rice University,Dashboard para acompanhamento da vacinação contra COVID-19 em cada estado do Brasil. Mapa interativo e gráficos de evolução histórica.,,,,0,-40
🇧🇷 WAGNER CUNHA - EU APOIO  🇧🇷,,247684058934459,none,,,,9626,N/A,2021-03-11 22:34:39 BRT,2021-03-11,22:34:39,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/247684058934459/permalink/1354468881589299,,https://roteirodenoticias.com.br/destaques/2021/03/governadores-escondem-vacinas-para-desestabilizar-o-presidente-bolsonaro/,,,Governadores ‘escondem’ vacinas para desestabilizar o presidente Bolsonaro – Roteiro de Notícias,"Governadores ‘escondem’ vacinas para desestabilizar o presidente Bolsonaro 07/03/202107/03/2021 Apesar da carta em que se declararam “no limite”, os governadores de 14 estados brasileiros aplicaram só 60% das vacinas. A canalhice dos governadores se revela em números e demonstram que está...",,,,0,-52
GRUPO ROBÔ DO BOLSONARO,,534903497329885,none,,,,8329,N/A,2021-03-12 13:47:28 BRT,2021-03-12,13:47:28,Photo,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/534903497329885/permalink/901083650711866,,https://www.facebook.com/photo.php?fbid=4006123959446282&set=p.4006123959446282&type=3,,Governadores 'escondem' vacinas para desestabilizar o presidente Bolsonaro,Max,"#STFVergonhaMundial deu poderes a estes canalhas,  agora fazem de tudo  !!
🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱",,,,0,-40
